rain_sum,date,snow_depth,temperature_2m,lat,lon
1.7,2024-09-28,0.0,5.779166666666666,44.863,6.0851
0.0,2024-09-29,0.0,9.908333333333333,44.863,6.0851
4.0,2024-09-30,0.0,12.058333333333332,44.863,6.0851
10.6,2024-10-01,0.0,12.520833333333334,44.863,6.0851
9.8,2024-10-02,0.0,9.85,44.863,6.0851
0.7,2024-10-03,0.0,6.8374999999999995,44.863,6.0851
0.9,2024-10-04,0.0,5.166666666666667,44.863,6.0851
0.0,2024-10-05,0.0,7.1625000000000005,44.863,6.0851
1.6,2024-10-06,0.0,8.020833333333334,44.863,6.0851
12.4,2024-10-07,0.0,12.308333333333332,44.863,6.0851
45.0,2024-10-08,0.0,10.033333333333333,44.863,6.0851
24.0,2024-10-09,0.0,10.504166666666666,44.863,6.0851
11.5,2024-10-10,0.0,8.458333333333334,44.863,6.0851
0.0,2024-10-11,0.0,6.658333333333334,44.863,6.0851
1.5,2024-10-12,0.0,8.791666666666666,44.863,6.0851
0.7,2024-10-13,0.0,11.545833333333334,44.863,6.0851
2.4,2024-10-14,0.0,12.25,44.863,6.0851
0.4,2024-10-15,0.0,15.174999999999999,44.863,6.0851
18.3,2024-10-16,0.0,13.658333333333333,44.863,6.0851
3.8,2024-10-17,0.0,13.495833333333332,44.863,6.0851
4.1,2024-10-18,0.0,10.616666666666667,44.863,6.0851
0.0,2024-10-19,0.0,8.741666666666667,44.863,6.0851
0.0,2024-10-20,0.0,11.5875,44.863,6.0851
0.0,2024-10-21,0.0,12.095833333333333,44.863,6.0851
2.2,2024-10-22,0.0,11.508333333333333,44.863,6.0851
1.8,2024-10-23,0.0,10.5375,44.863,6.0851
0.0,2024-10-24,0.0,9.979166666666666,44.863,6.0851
0.0,2024-10-25,0.0,10.841666666666667,44.863,6.0851
20.5,2024-10-26,0.0,10.245833333333334,44.863,6.0851
0.1,2024-10-27,0.0,10.566666666666666,44.863,6.0851
0.1,2024-10-28,0.0,9.441666666666666,44.863,6.0851
0.0,2024-10-29,0.0,9.049999999999999,44.863,6.0851
0.0,2024-10-30,0.0,9.779166666666667,44.863,6.0851
0.0,2024-10-31,0.0,9.516666666666667,44.863,6.0851
0.0,2024-11-01,0.0,8.466666666666667,44.863,6.0851
0.0,2024-11-02,0.0,8.416666666666666,44.863,6.0851
0.0,2024-11-03,0.0,9.445833333333335,44.863,6.0851
0.0,2024-11-04,0.0,9.195833333333333,44.863,6.0851
1.0,2024-11-05,0.0,10.0875,44.863,6.0851
0.0,2024-11-06,0.0,8.804166666666667,44.863,6.0851
0.0,2024-11-07,0.0,7.795833333333333,44.863,6.0851
0.0,2024-11-08,0.0,6.766666666666667,44.863,6.0851
0.0,2024-11-09,0.0,7.575,44.863,6.0851
0.0,2024-11-10,0.0,6.795833333333333,44.863,6.0851
0.0,2024-11-11,0.0,4.2749999999999995,44.863,6.0851
1.1,2024-11-12,0.021666666666666667,1.3041666666666667,44.863,6.0851
0.0,2024-11-13,0.033749999999999995,0.8291666666666666,44.863,6.0851
0.0,2024-11-14,0.03,1.2958333333333334,44.863,6.0851
0.0,2024-11-15,0.025833333333333333,4.458333333333333,44.863,6.0851
0.0,2024-11-16,0.02,5.170833333333333,44.863,6.0851
0.0,2024-11-17,0.02,4.075,44.863,6.0851
0.0,2024-11-18,0.02,2.3333333333333335,44.863,6.0851
2.9,2024-11-19,0.016666666666666666,4.329166666666667,44.863,6.0851
12.9,2024-11-20,0.10666666666666667,0.2333333333333333,44.863,6.0851
5.7,2024-11-21,0.19666666666666666,-1.2083333333333333,44.863,6.0851
0.1,2024-11-22,0.33,-3.433333333333333,44.863,6.0851
0.0,2024-11-23,0.32708333333333334,0.19583333333333333,44.863,6.0851
0.9,2024-11-24,0.3154166666666667,5.745833333333334,44.863,6.0851
0.9,2024-11-25,0.2841666666666667,7.991666666666667,44.863,6.0851
8.5,2024-11-26,0.27666666666666667,4.8,44.863,6.0851
0.0,2024-11-27,0.265,4.795833333333333,44.863,6.0851
0.0,2024-11-28,0.24750000000000003,4.991666666666666,44.863,6.0851
0.0,2024-11-29,0.22541666666666668,3.095833333333333,44.863,6.0851
0.0,2024-11-30,0.22,3.016666666666667,44.863,6.0851
0.0,2024-12-01,0.21541666666666667,3.6666666666666665,44.863,6.0851
3.0,2024-12-02,0.20125,5.983333333333333,44.863,6.0851
0.7,2024-12-03,0.18833333333333332,1.1291666666666667,44.863,6.0851
0.0,2024-12-04,0.18000000000000002,-0.6208333333333333,44.863,6.0851
0.0,2024-12-05,0.18000000000000002,1.0250000000000001,44.863,6.0851
9.0,2024-12-06,0.17500000000000002,2.8041666666666667,44.863,6.0851
6.1,2024-12-07,0.19375,1.8166666666666667,44.863,6.0851
0.1,2024-12-08,0.2833333333333333,-1.5958333333333332,44.863,6.0851
0.1,2024-12-09,0.29,-2.9791666666666665,44.863,6.0851
0.0,2024-12-10,0.29,-4.966666666666667,44.863,6.0851
0.0,2024-12-11,0.29,-4.808333333333334,44.863,6.0851
0.0,2024-12-12,0.28583333333333333,-4.479166666666667,44.863,6.0851
0.1,2024-12-13,0.2870833333333333,-1.2541666666666667,44.863,6.0851
0.1,2024-12-14,0.34791666666666665,-0.5958333333333333,44.863,6.0851
0.0,2024-12-15,0.36000000000000004,-2.783333333333333,44.863,6.0851
0.0,2024-12-16,0.35083333333333333,1.5374999999999999,44.863,6.0851
0.0,2024-12-17,0.3475,2.308333333333333,44.863,6.0851
0.0,2024-12-18,0.34,3.0208333333333335,44.863,6.0851
10.4,2024-12-19,0.36041666666666666,2.4833333333333334,44.863,6.0851
0.0,2024-12-20,0.44416666666666665,-4.920833333333333,44.863,6.0851
0.0,2024-12-21,0.44,-3.716666666666667,44.863,6.0851
1.6,2024-12-22,0.5241666666666667,-0.04999999999999997,44.863,6.0851
0.0,2024-12-23,0.7608333333333333,-3.1166666666666667,44.863,6.0851
0.1,2024-12-24,0.8045833333333334,-2.9,44.863,6.0851
0.0,2024-12-25,0.77625,-2.0500000000000003,44.863,6.0851
0.0,2024-12-26,0.755,-1.7375,44.863,6.0851
0.0,2024-12-27,0.7370833333333334,-1.9791666666666667,44.863,6.0851
0.0,2024-12-28,0.7225,-0.4791666666666666,44.863,6.0851
0.0,2024-12-29,0.7066666666666667,-0.5083333333333333,44.863,6.0851
0.0,2024-12-30,0.6933333333333334,-0.9416666666666668,44.863,6.0851
0.0,2024-12-31,0.6783333333333333,-1.75,44.863,6.0851
0.0,2025-01-01,0.6670833333333334,-2.35,44.863,6.0851
0.1,2025-01-02,0.6670833333333334,-0.9874999999999999,44.863,6.0851
0.0,2025-01-03,0.73875,-2.954166666666666,44.863,6.0851
1.7,2025-01-04,0.7283333333333334,-1.2708333333333333,44.863,6.0851
0.8,2025-01-05,0.7320833333333333,4.904166666666667,44.863,6.0851
10.1,2025-01-06,0.7358333333333333,3.966666666666667,44.863,6.0851
0.0,2025-01-07,0.8133333333333334,-2.2333333333333334,44.863,6.0851
3.1,2025-01-08,0.84375,4.291666666666667,44.863,6.0851
8.7,2025-01-09,0.35666666666666663,2.3208333333333333,44.863,6.0851
3.0,2025-01-10,0.33708333333333335,0.46666666666666673,44.863,6.0851
0.5,2025-01-11,0.3070833333333333,-0.6583333333333333,44.863,6.0851
0.4,2025-01-12,0.2866666666666667,-7.316666666666666,44.863,6.0851
0.0,2025-01-13,0.2704166666666667,-5.554166666666667,44.863,6.0851
0.0,2025-01-14,0.25666666666666665,-2.9958333333333336,44.863,6.0851
0.0,2025-01-15,0.2608333333333333,-3.0875,44.863,6.0851
0.0,2025-01-16,0.8604166666666666,-3.858333333333333,44.863,6.0851
0.0,2025-01-17,0.8579166666666667,-5.279166666666667,44.863,6.0851
0.0,2025-01-18,0.84875,-3.170833333333333,44.863,6.0851
0.0,2025-01-19,0.84,-1.0541666666666665,44.863,6.0851
0.0,2025-01-20,0.8379166666666666,-1.2208333333333334,44.863,6.0851
0.0,2025-01-21,0.8404166666666666,0.3416666666666666,44.863,6.0851
7.4,2025-01-22,0.8729166666666667,3.5708333333333333,44.863,6.0851
12.1,2025-01-23,0.9029166666666667,1.8166666666666667,44.863,6.0851
0.0,2025-01-24,0.8904166666666667,3.6791666666666667,44.863,6.0851
5.7,2025-01-25,0.8691666666666666,6.3374999999999995,44.863,6.0851
1.7,2025-01-26,0.9479166666666666,1.2958333333333334,44.863,6.0851
34.0,2025-01-27,0.96,4.575,44.863,6.0851
8.5,2025-01-28,1.0133333333333334,1.3208333333333333,44.863,6.0851
0.0,2025-01-29,1.1083333333333334,-0.5416666666666666,44.863,6.0851
0.3,2025-01-30,1.1095833333333334,2.3041666666666667,44.863,6.0851
0.2,2025-01-31,1.125,0.07083333333333335,44.863,6.0851
0.0,2025-02-01,1.1420833333333331,-0.30000000000000004,44.863,6.0851
0.0,2025-02-02,1.1204166666666666,-0.7583333333333333,44.863,6.0851
0.0,2025-02-03,1.1025,0.2416666666666667,44.863,6.0851
0.0,2025-02-04,1.08625,2.725,44.863,6.0851
0.0,2025-02-05,1.075,1.7958333333333334,44.863,6.0851
0.0,2025-02-06,1.0629166666666667,3.1583333333333337,44.863,6.0851
0.0,2025-02-07,1.0508333333333335,2.066666666666667,44.863,6.0851
0.0,2025-02-08,1.0454166666666667,3.1458333333333335,44.863,6.0851
0.0,2025-02-09,1.0366666666666668,1.9708333333333334,44.863,6.0851
1.8,2025-02-10,1.0291666666666666,3.8249999999999997,44.863,6.0851
7.8,2025-02-11,1.0275,3.2916666666666665,44.863,6.0851
0.5,2025-02-12,1.03,4.125,44.863,6.0851
3.0,2025-02-13,1.0129166666666667,3.091666666666667,44.863,6.0851
0.1,2025-02-14,1.0070833333333333,-1.2583333333333333,44.863,6.0851
0.0,2025-02-15,0.9979166666666667,1.1166666666666665,44.863,6.0851
0.0,2025-02-16,0.9899999999999999,2.6458333333333335,44.863,6.0851
0.0,2025-02-17,0.9812500000000001,2.1125,44.863,6.0851
0.0,2025-02-18,0.9758333333333332,3.025,44.863,6.0851
0.0,2025-02-19,0.9670833333333334,3.6750000000000003,44.863,6.0851
0.0,2025-02-20,0.9512499999999999,4.1375,44.863,6.0851
0.0,2025-02-21,0.9266666666666666,5.620833333333334,44.863,6.0851
2.1,2025-02-22,0.9016666666666667,5.8625,44.863,6.0851
6.8,2025-02-23,0.8854166666666666,5.3125,44.863,6.0851
0.0,2025-02-24,0.8683333333333333,3.7083333333333335,44.863,6.0851
2.1,2025-02-25,0.86375,2.966666666666667,44.863,6.0851
0.0,2025-02-26,0.88,-0.5208333333333334,44.863,6.0851
0.0,2025-02-27,0.8754166666666667,1.1458333333333333,44.863,6.0851
0.0,2025-02-28,0.8649999999999999,-0.050000000000000024,44.863,6.0851
0.0,2025-03-01,0.8566666666666666,1.1208333333333333,44.863,6.0851
0.0,2025-03-02,0.8475,2.3916666666666666,44.863,6.0851
0.0,2025-03-03,0.83625,3.025,44.863,6.0851
0.0,2025-03-04,0.8258333333333333,3.9499999999999997,44.863,6.0851
0.0,2025-03-05,0.8108333333333334,4.5874999999999995,44.863,6.0851
0.0,2025-03-06,0.795,4.004166666666666,44.863,6.0851
0.0,2025-03-07,0.7770833333333335,4.420833333333333,44.863,6.0851
0.0,2025-03-08,0.75875,5.7124999999999995,44.863,6.0851
3.8,2025-03-09,0.7475,6.5125,44.863,6.0851
1.6,2025-03-10,0.87,3.8166666666666664,44.863,6.0851
4.6,2025-03-11,0.9045833333333334,3.9583333333333335,44.863,6.0851
5.1,2025-03-12,0.9483333333333333,3.0583333333333336,44.863,6.0851
0.0,2025-03-13,0.9562499999999999,0.5583333333333333,44.863,6.0851
0.4,2025-03-14,0.9624999999999999,0.32083333333333336,44.863,6.0851
1.2,2025-03-15,1.0445833333333334,0.8541666666666666,44.863,6.0851
0.0,2025-03-16,1.0770833333333334,-1.0958333333333334,44.863,6.0851
0.0,2025-03-17,1.0666666666666667,-0.9166666666666666,44.863,6.0851
0.0,2025-03-18,1.0558333333333334,2.4208333333333334,44.863,6.0851
0.0,2025-03-19,1.04,2.8375,44.863,6.0851
0.0,2025-03-20,1.0204166666666667,6.608333333333333,44.863,6.0851
7.8,2025-03-21,0.9845833333333333,9.512500000000001,44.863,6.0851
2.9,2025-03-22,0.9562499999999999,6.191666666666666,44.863,6.0851
2.1,2025-03-23,0.9858333333333333,4.133333333333334,44.863,6.0851
1.4,2025-03-24,0.9858333333333333,3.1916666666666664,44.863,6.0851
0.1,2025-03-25,0.9666666666666667,3.0583333333333336,44.863,6.0851
0.1,2025-03-26,0.9362499999999999,3.420833333333333,44.863,6.0851
0.6,2025-03-27,0.9058333333333334,4.2,44.863,6.0851
0.0,2025-03-28,0.875,4.183333333333334,44.863,6.0851
1.3,2025-03-29,0.8504166666666667,3.35,44.863,6.0851
0.3,2025-03-30,0.8245833333333333,4.5249999999999995,44.863,6.0851
0.0,2025-03-31,0.7937500000000001,4.708333333333333,44.863,6.0851
0.5,2025-04-01,0.7833333333333333,4.158333333333333,44.863,6.0851
0.1,2025-04-02,0.8158333333333333,4.3125,44.863,6.0851
0.0,2025-04-03,0.7912500000000001,8.095833333333333,44.863,6.0851
0.0,2025-04-04,0.75375,10.220833333333333,44.863,6.0851
1.7,2025-04-05,0.7120833333333333,9.104166666666666,44.863,6.0851
0.0,2025-04-06,0.6716666666666667,7.745833333333334,44.863,6.0851
0.0,2025-04-07,0.6333333333333333,7.5874999999999995,44.863,6.0851
0.0,2025-04-08,0.59625,7.191666666666666,44.863,6.0851
1.3,2025-04-09,0.5654166666666667,6.691666666666666,44.863,6.0851
0.0,2025-04-10,0.53125,7.0249999999999995,44.863,6.0851
0.0,2025-04-11,0.4916666666666667,10.629166666666666,44.863,6.0851
4.0,2025-04-12,0.45541666666666664,10.154166666666667,44.863,6.0851
28.6,2025-04-13,0.42375,8.616666666666667,44.863,6.0851
7.2,2025-04-14,0.3858333333333333,10.666666666666666,44.863,6.0851
16.2,2025-04-15,0.35083333333333333,8.854166666666666,44.863,6.0851
28.2,2025-04-16,0.36833333333333335,3.9291666666666667,44.863,6.0851
0.2,2025-04-17,0.5233333333333333,1.3875,44.863,6.0851
0.1,2025-04-18,0.5375,3.470833333333333,44.863,6.0851
0.0,2025-04-19,0.5008333333333334,8.387500000000001,44.863,6.0851
2.0,2025-04-20,0.465,7.8625,44.863,6.0851
0.5,2025-04-21,0.4295833333333334,6.825,44.863,6.0851
0.4,2025-04-22,0.39041666666666663,7.083333333333333,44.863,6.0851
9.4,2025-04-23,0.3516666666666666,7.116666666666666,44.863,6.0851
0.3,2025-04-24,0.32125,6.074999999999999,44.863,6.0851
0.0,2025-04-25,0.2820833333333333,7.029166666666666,44.863,6.0851
2.9,2025-04-26,0.24166666666666667,9.654166666666667,44.863,6.0851
7.9,2025-04-27,0.19833333333333333,9.079166666666667,44.863,6.0851
5.1,2025-04-28,0.15041666666666667,8.858333333333333,44.863,6.0851
2.7,2025-04-29,0.10416666666666667,9.479166666666666,44.863,6.0851
0.2,2025-04-30,0.065,11.191666666666668,44.863,6.0851
0.0,2025-05-01,0.04083333333333333,12.020833333333334,44.863,6.0851
5.0,2025-05-02,0.025416666666666667,13.558333333333332,44.863,6.0851
13.9,2025-05-03,0.014166666666666668,11.979166666666666,44.863,6.0851
36.2,2025-05-04,0.01,11.179166666666667,44.863,6.0851
13.8,2025-05-05,0.004166666666666667,6.966666666666666,44.863,6.0851
1.0,2025-05-06,0.0,5.958333333333333,44.863,6.0851
5.1,2025-05-07,0.010833333333333334,4.916666666666667,44.863,6.0851
6.8,2025-05-08,0.01,6.2124999999999995,44.863,6.0851
3.0,2025-05-09,0.004166666666666667,7.579166666666667,44.863,6.0851
0.8,2025-05-10,0.0,8.541666666666666,44.863,6.0851
5.4,2025-05-11,0.0,8.533333333333333,44.863,6.0851
8.3,2025-05-12,0.0,7.645833333333333,44.863,6.0851
1.8,2025-05-13,0.0,7.9750000000000005,44.863,6.0851
4.6,2025-05-14,0.0,9.158333333333333,44.863,6.0851
0.6,2025-05-15,0.0,9.908333333333333,44.863,6.0851
0.5,2025-05-16,0.0,8.754166666666666,44.863,6.0851
0.2,2025-05-17,0.0,8.029166666666667,44.863,6.0851
0.0,2025-05-18,0.0,9.854166666666666,44.863,6.0851
1.6,2025-05-19,0.0,11.741666666666667,44.863,6.0851
17.0,2025-05-20,0.0,10.304166666666667,44.863,6.0851
2.5,2025-05-21,0.0,11.029166666666667,44.863,6.0851
11.4,2025-05-22,0.0,7.404166666666666,44.863,6.0851
0.0,2025-05-23,0.0,7.5874999999999995,44.863,6.0851
0.0,2025-05-24,0.0,7.6000000000000005,44.863,6.0851
0.0,2025-05-25,0.0,10.9375,44.863,6.0851
0.1,2025-05-26,0.0,10.983333333333334,44.863,6.0851
0.0,2025-05-27,0.0,10.416666666666666,44.863,6.0851
0.0,2025-05-28,0.0,12.529166666666667,44.863,6.0851
0.0,2025-05-29,0.0,12.85,44.863,6.0851
0.0,2025-05-30,0.0,16.941666666666666,44.863,6.0851
0.2,2025-05-31,0.0,17.1875,44.863,6.0851
0.2,2025-06-01,0.0,17.195833333333333,44.863,6.0851
24.5,2025-06-02,0.0,14.362499999999999,44.863,6.0851
0.1,2025-06-03,0.0,15.716666666666667,44.863,6.0851
11.5,2025-06-04,0.0,14.070833333333333,44.863,6.0851
7.4,2025-06-05,0.0,13.958333333333334,44.863,6.0851
0.7,2025-06-06,0.0,15.958333333333334,44.863,6.0851
7.4,2025-06-07,0.0,15.291666666666666,44.863,6.0851
0.9,2025-06-08,0.0,12.958333333333334,44.863,6.0851
0.0,2025-06-09,0.0,13.466666666666667,44.863,6.0851
0.0,2025-06-10,0.0,16.745833333333334,44.863,6.0851
0.0,2025-06-11,0.0,17.349999999999998,44.863,6.0851
1.7,2025-06-12,0.0,19.241666666666667,44.863,6.0851
0.0,2025-06-13,0.0,20.933333333333334,44.863,6.0851
0.9,2025-06-14,0.0,20.837500000000002,44.863,6.0851
8.8,2025-06-15,0.0,18.875,44.863,6.0851
0.6,2025-06-16,0.0,15.120833333333332,44.863,6.0851
0.0,2025-06-17,0.0,16.8625,44.863,6.0851
0.3,2025-06-18,0.0,18.329166666666666,44.863,6.0851
0.7,2025-06-19,0.0,19.070833333333333,44.863,6.0851
1.8,2025-06-20,0.0,18.900000000000002,44.863,6.0851
3.4,2025-06-21,0.0,19.266666666666666,44.863,6.0851
0.0,2025-06-22,0.0,20.041666666666668,44.863,6.0851
1.5,2025-06-23,0.0,18.983333333333334,44.863,6.0851
0.0,2025-06-24,0.0,18.962500000000002,44.863,6.0851
0.0,2025-06-25,0.0,21.995833333333334,44.863,6.0851
11.7,2025-06-26,0.0,18.341666666666665,44.863,6.0851
0.0,2025-06-27,0.0,18.191666666666666,44.863,6.0851
0.0,2025-06-28,0.0,21.170833333333334,44.863,6.0851
1.0,2025-06-29,0.0,22.912499999999998,44.863,6.0851
3.3,2025-06-30,0.0,21.337500000000002,44.863,6.0851
0.0,2025-07-01,0.0,21.020833333333332,44.863,6.0851
0.3,2025-07-02,0.0,19.916666666666668,44.863,6.0851
4.2,2025-07-03,0.0,18.925,44.863,6.0851
0.0,2025-07-04,0.0,19.279166666666665,44.863,6.0851
0.0,2025-07-05,0.0,18.958333333333332,44.863,6.0851
0.1,2025-07-06,0.0,16.391666666666666,44.863,6.0851
0.9,2025-07-07,0.0,13.083333333333334,44.863,6.0851
1.8,2025-07-08,0.0,10.420833333333333,44.863,6.0851
0.0,2025-07-09,0.0,11.608333333333333,44.863,6.0851
0.0,2025-07-10,0.0,14.737499999999999,44.863,6.0851
0.0,2025-07-11,0.0,16.462500000000002,44.863,6.0851
3.3,2025-07-12,0.0,16.716666666666665,44.863,6.0851
1.1,2025-07-13,0.0,17.395833333333332,44.863,6.0851
0.0,2025-07-14,0.0,18.104166666666668,44.863,6.0851
0.0,2025-07-15,0.0,17.733333333333334,44.863,6.0851
0.0,2025-07-16,0.0,16.420833333333334,44.863,6.0851
0.1,2025-07-17,0.0,17.729166666666668,44.863,6.0851
0.0,2025-07-18,0.0,20.3875,44.863,6.0851
3.5,2025-07-19,0.0,18.483333333333334,44.863,6.0851
22.0,2025-07-20,0.0,18.454166666666666,44.863,6.0851
19.4,2025-07-21,0.0,15.920833333333334,44.863,6.0851
0.0,2025-07-22,0.0,14.333333333333334,44.863,6.0851
6.3,2025-07-23,0.0,14.483333333333334,44.863,6.0851
1.2,2025-07-24,0.0,13.075000000000001,44.863,6.0851
6.1,2025-07-25,0.0,12.120833333333332,44.863,6.0851
0.7,2025-07-26,0.0,13.700000000000001,44.863,6.0851
0.9,2025-07-27,0.0,14.075000000000001,44.863,6.0851
1.2,2025-07-28,0.0,11.725,44.863,6.0851
0.0,2025-07-29,0.0,11.895833333333334,44.863,6.0851
0.0,2025-07-30,0.0,12.845833333333333,44.863,6.0851
0.0,2025-07-31,0.0,13.6875,44.863,6.0851
0.1,2025-08-01,0.0,14.424999999999999,44.863,6.0851
0.8,2025-08-02,0.0,12.754166666666668,44.863,6.0851
0.0,2025-08-03,0.0,12.658333333333333,44.863,6.0851
0.0,2025-08-04,0.0,15.404166666666667,44.863,6.0851
0.0,2025-08-05,0.0,17.6125,44.863,6.0851
0.0,2025-08-06,0.0,17.1875,44.863,6.0851
0.0,2025-08-07,0.0,19.095833333333335,44.863,6.0851
0.0,2025-08-08,0.0,20.650000000000002,44.863,6.0851
0.0,2025-08-09,0.0,21.745833333333334,44.863,6.0851
0.0,2025-08-10,0.0,21.516666666666666,44.863,6.0851
0.0,2025-08-11,0.0,22.833333333333332,44.863,6.0851
0.0,2025-08-12,0.0,22.741666666666664,44.863,6.0851
1.2,2025-08-13,0.0,21.40833333333333,44.863,6.0851
0.9,2025-08-14,0.0,20.670833333333334,44.863,6.0851
0.2,2025-08-15,0.0,19.8125,44.863,6.0851
0.0,2025-08-16,0.0,19.341666666666665,44.863,6.0851
0.0,2025-08-17,0.0,17.9875,44.863,6.0851
0.1,2025-08-18,0.0,19.349999999999998,44.863,6.0851
1.8,2025-08-19,0.0,17.570833333333333,44.863,6.0851
16.7,2025-08-20,0.0,14.025,44.863,6.0851
8.4,2025-08-21,0.0,12.629166666666668,44.863,6.0851
0.3,2025-08-22,0.0,13.670833333333334,44.863,6.0851
0.0,2025-08-23,0.0,12.770833333333334,44.863,6.0851
0.0,2025-08-24,0.0,14.041666666666666,44.863,6.0851
0.0,2025-08-25,0.0,16.025000000000002,44.863,6.0851
0.4,2025-08-26,0.0,17.770833333333332,44.863,6.0851
4.6,2025-08-27,0.0,17.6125,44.863,6.0851
35.6,2025-08-28,0.0,15.975,44.863,6.0851
9.2,2025-08-29,0.0,11.904166666666667,44.863,6.0851
0.2,2025-08-30,0.0,10.829166666666666,44.863,6.0851
0.0,2025-08-31,0.0,15.054166666666667,44.863,6.0851
34.0,2025-09-01,0.0,13.029166666666667,44.863,6.0851
0.4,2025-09-02,0.0,11.4125,44.863,6.0851
0.0,2025-09-03,0.0,14.65,44.863,6.0851
25.2,2025-09-04,0.0,14.229166666666666,44.863,6.0851
0.6,2025-09-05,0.0,11.454166666666666,44.863,6.0851
0.0,2025-09-06,0.0,14.483333333333334,44.863,6.0851
0.0,2025-09-07,0.0,16.158333333333335,44.863,6.0851
0.0,2025-09-08,0.0,15.829166666666666,44.863,6.0851
6.5,2025-09-09,0.0,14.083333333333334,44.863,6.0851
7.1,2025-09-10,0.0,12.904166666666667,44.863,6.0851
0.8,2025-09-11,0.0,11.783333333333333,44.863,6.0851
0.0,2025-09-12,0.0,11.4125,44.863,6.0851
3.7,2025-09-13,0.0,11.2875,44.863,6.0851
0.7,2025-09-14,0.0,13.583333333333334,44.863,6.0851
1.3,2025-09-15,0.0,14.545833333333334,44.863,6.0851
0.1,2025-09-16,0.0,11.933333333333332,44.863,6.0851
0.0,2025-09-17,0.0,12.695833333333333,44.863,6.0851
0.0,2025-09-18,0.0,17.079166666666666,44.863,6.0851
0.0,2025-09-19,0.0,17.279166666666665,44.863,6.0851
0.0,2025-09-20,0.0,17.7375,44.863,6.0851
22.5,2025-09-21,0.0,14.695833333333333,44.863,6.0851
10.5,2025-09-22,0.0,11.529166666666667,44.863,6.0851
1.4,2025-09-23,0.0,8.2125,44.863,6.0851
2.5,2025-09-24,0.0,5.670833333333333,44.863,6.0851
0.5,2025-09-25,0.0,6.125,44.863,6.0851
2.0,2025-09-26,0.0,7.958333333333333,44.863,6.0851
0.0,2025-09-27,0.0,7.6125,44.863,6.0851
0.0,2025-09-28,0.0,8.795833333333333,44.863,6.0851
0.0,2025-09-29,0.0,8.870833333333334,44.863,6.0851
0.0,2025-09-30,0.0,8.0375,44.863,6.0851
0.0,2025-10-01,0.0,7.595833333333334,44.863,6.0851
0.0,2025-10-02,0.0,6.95,44.863,6.0851
0.0,2025-10-03,0.0,8.554166666666667,44.863,6.0851
8.3,2025-10-04,0.0,11.283333333333333,44.863,6.0851
0.5,2025-10-05,0.0,4.741666666666666,44.863,6.0851
0.0,2025-10-06,0.0,5.183333333333334,44.863,6.0851
0.0,2025-10-07,0.0,9.691666666666666,44.863,6.0851
0.0,2025-10-08,0.0,10.875,44.863,6.0851
0.0,2025-10-09,0.0,8.754166666666666,44.863,6.0851
0.0,2025-10-10,0.0,9.841666666666667,44.863,6.0851
0.0,2025-10-11,0.0,11.775,44.863,6.0851
0.0,2025-10-12,0.0,11.512500000000001,44.863,6.0851
0.5,2025-10-13,0.0,10.737499999999999,44.863,6.0851
0.0,2025-10-14,0.0,8.737499999999999,44.863,6.0851
0.0,2025-10-15,0.0,8.029166666666667,44.863,6.0851
0.0,2025-10-16,0.0,8.691666666666666,44.863,6.0851
0.0,2025-10-17,0.0,8.404166666666667,44.863,6.0851
0.0,2025-10-18,0.0,8.416666666666666,44.863,6.0851
1.4,2025-10-19,0.0,8.658333333333333,44.863,6.0851
31.5,2025-10-20,0.0,8.233333333333333,44.863,6.0851
6.9,2025-10-21,0.0,8.058333333333334,44.863,6.0851
20.0,2025-10-22,0.0,11.204166666666666,44.863,6.0851
22.8,2025-10-23,0.0016666666666666668,7.333333333333333,44.863,6.0851
1.9,2025-10-24,0.0008333333333333334,3.404166666666667,44.863,6.0851
5.6,2025-10-25,0.0,6.1875,44.863,6.0851
2.5,2025-10-26,0.0,3.1833333333333336,44.863,6.0851
5.7,2025-10-27,0.0,2.9916666666666667,44.863,6.0851
